Adresse;StimmArt;Bezirk;Bezirksname;WBezArt;Wahlbezirk;Briefwahlbezirk;AghWkr;BunWkr;OstWest;Datum;Zeit;WberIns;WberA1;WberA1p;WberA2;WberA2p;WberA3;WberA3p;Waehler;Waehlerp;Wahlsch;Wahlschp;Gueltig;Gueltigp;Unguelt;Ungueltp;P01;P01p;P02;P02p;P03;P03p;P04;P04p;P05;P05p;P06;P06p;P07;P07p;P08;P08p;P09;P09p;P10;P10p;P11;P11p;P12;P12p;P13;P13p;P14;P14p;P15;P15p;P16;P16p;P17;P17p;P18;P18p;P19;P19p;P20;P20p;P21;P21p;P22;P22p;P23;P23p;P24;P24p;P25;P25p;P26;P26p;P27;P27p;P28;P28p;P29;P29p;P30;P30p;P31;P31p;P32;P32p;P33;P33p;P34;P34p;P35;P35p;P36;P36p;P37;P37p;P38;P38p;P39;P39p;P40;P40p;P41;P41p;P42;P42p;P43;P43p;P44;P44p;P45;P45p;P46;P46p;P47;P47p;P48;P48p;P49;P49p;P50;P50p;P51;P51p;P52;P52p;P53;P53p;P54;P54p;P55;P55p;P56;P56p;P57;P57p;P58;P58p;P59;P59p;P60;P60p;aufn;Hinweis
04B6H;1;04;*Charlottenburg-Wilmersdorf;B;6H;046H;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;448;0,0;448;100,0;444;99,1;4;0,9;120;27,0;17;3,8;121;27,3;123;27,7;8;1,8;39;8,8;3;0,7;6;1,4;0;0,0;0;0,0;3;0,7;0;0,0;2;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6I;1;04;*Charlottenburg-Wilmersdorf;B;6I;046I;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;358;0,0;358;100,0;356;99,4;2;0,6;116;32,6;20;5,6;48;13,5;104;29,2;26;7,3;12;3,4;6;1,7;10;2,8;4;1,1;0;0,0;4;1,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;4;1,1;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6J;1;04;*Charlottenburg-Wilmersdorf;B;6J;046J;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;630;0,0;630;100,0;630;100,0;0;0,0;119;18,9;34;5,4;208;33,0;168;26,7;11;1,7;60;9,5;9;1,4;8;1,3;2;0,3;0;0,0;1;0,2;0;0,0;2;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;1;0,2;0;0,0;0;0,0;5;0,8;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6K;1;04;*Charlottenburg-Wilmersdorf;B;6K;046K;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;469;0,0;469;100,0;466;99,4;3;0,6;105;22,5;14;3,0;163;35,0;121;26,0;10;2,1;35;7,5;6;1,3;2;0,4;1;0,2;0;0,0;3;0,6;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;3;0,6;0;0,0;0;0,0;0;0,0;2;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6L;1;04;*Charlottenburg-Wilmersdorf;B;6L;046L;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;439;0,0;439;100,0;437;99,5;2;0,5;93;21,3;18;4,1;134;30,7;111;25,4;16;3,7;39;8,9;7;1,6;9;2,1;2;0,5;0;0,0;3;0,7;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,5;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6M;1;04;*Charlottenburg-Wilmersdorf;B;6M;046M;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;301;0,0;301;100,0;297;98,7;4;1,3;79;26,6;17;5,7;82;27,6;95;32,0;11;3,7;0;0,0;1;0,3;5;1,7;2;0,7;0;0,0;2;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,7;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6N;1;04;*Charlottenburg-Wilmersdorf;B;6N;046N;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;326;0,0;326;100,0;323;99,1;3;0,9;103;31,9;22;6,8;42;13,0;124;38,4;8;2,5;7;2,2;2;0,6;9;2,8;2;0,6;0;0,0;2;0,6;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6P;1;04;*Charlottenburg-Wilmersdorf;B;6P;046P;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;339;0,0;339;100,0;337;99,4;2;0,6;76;22,6;16;4,7;73;21,7;117;34,7;20;5,9;10;3,0;13;3,9;3;0,9;4;1,2;0;0,0;3;0,9;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6Q;1;04;*Charlottenburg-Wilmersdorf;B;6Q;046Q;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;276;0,0;276;100,0;275;99,6;1;0,4;65;23,6;29;10,5;49;17,8;85;30,9;14;5,1;7;2,5;6;2,2;9;3,3;4;1,5;0;0,0;6;2,2;0;0,0;1;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6R;1;04;*Charlottenburg-Wilmersdorf;B;6R;046R;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;564;0,0;564;100,0;558;98,9;6;1,1;127;22,8;25;4,5;166;29,7;147;26,3;10;1,8;45;8,1;7;1,3;16;2,9;2;0,4;0;0,0;4;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;8;1,4;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B6S;1;04;*Charlottenburg-Wilmersdorf;B;6S;046S;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;313;0,0;313;100,0;313;100,0;0;0,0;78;24,9;26;8,3;50;16,0;108;34,5;23;7,3;9;2,9;4;1,3;4;1,3;1;0,3;0;0,0;6;1,9;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;2;0,6;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6T;1;04;*Charlottenburg-Wilmersdorf;B;6T;046T;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;349;0,0;349;100,0;348;99,7;1;0,3;69;19,8;22;6,3;77;22,1;141;40,5;12;3,4;14;4,0;6;1,7;3;0,9;1;0,3;0;0,0;2;0,6;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6U;1;04;*Charlottenburg-Wilmersdorf;B;6U;046U;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;298;0,0;298;100,0;296;99,3;2;0,7;88;29,7;28;9,5;58;19,6;89;30,1;13;4,4;6;2,0;3;1,0;5;1,7;2;0,7;0;0,0;2;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6V;1;04;*Charlottenburg-Wilmersdorf;B;6V;046V;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;301;0,0;301;100,0;298;99,0;3;1,0;69;23,2;14;4,7;68;22,8;108;36,2;9;3,0;9;3,0;5;1,7;6;2,0;2;0,7;0;0,0;5;1,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6W;1;04;*Charlottenburg-Wilmersdorf;B;6W;046W;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;264;0,0;264;100,0;264;100,0;0;0,0;57;21,6;22;8,3;60;22,7;100;37,9;6;2,3;7;2,7;3;1,1;4;1,5;0;0,0;0;0,0;3;1,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6X;1;04;*Charlottenburg-Wilmersdorf;B;6X;046X;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;241;0,0;241;100,0;238;98,8;3;1,2;49;20,6;19;8,0;65;27,3;72;30,3;8;3,4;12;5,0;3;1,3;6;2,5;0;0,0;0;0,0;0;0,0;0;0,0;1;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,8;0;0,0;1;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B6Y;1;04;*Charlottenburg-Wilmersdorf;B;6Y;046Y;06;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;212;0,0;212;100,0;208;98,1;4;1,9;61;29,3;9;4,3;54;26,0;41;19,7;16;7,7;4;1,9;4;1,9;9;4,3;3;1,4;0;0,0;3;1,4;0;0,0;1;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,5;0;0,0;1;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B7A;1;04;*Charlottenburg-Wilmersdorf;B;7A;047A;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;354;0,0;354;100,0;349;98,6;5;1,4;120;34,4;14;4,0;79;22,6;84;24,1;24;6,9;3;0,9;5;1,4;14;4,0;0;0,0;0;0,0;4;1,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B7B;1;04;*Charlottenburg-Wilmersdorf;B;7B;047B;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;430;0,0;430;100,0;427;99,3;3;0,7;104;24,4;22;5,2;132;30,9;88;20,6;16;3,7;31;7,3;8;1,9;10;2,3;0;0,0;0;0,0;7;1,6;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;2;0,5;0;0,0;1;0,2;0;0,0;0;0,0;6;1,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B7C;1;04;*Charlottenburg-Wilmersdorf;B;7C;047C;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;255;0,0;255;100,0;253;99,2;2;0,8;59;23,3;27;10,7;47;18,6;87;34,4;14;5,5;7;2,8;2;0,8;5;2,0;2;0,8;0;0,0;3;1,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B7D;1;04;*Charlottenburg-Wilmersdorf;B;7D;047D;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;479;0,0;479;100,0;476;99,4;3;0,6;118;24,8;22;4,6;143;30,0;108;22,7;23;4,8;31;6,5;7;1,5;11;2,3;0;0,0;0;0,0;8;1,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;4;0,8;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B7E;1;04;*Charlottenburg-Wilmersdorf;B;7E;047E;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;504;0,0;504;100,0;500;99,2;4;0,8;86;17,2;25;5,0;146;29,2;164;32,8;15;3,0;38;7,6;7;1,4;9;1,8;1;0,2;0;0,0;4;0,8;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;3;0,6;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B7F;1;04;*Charlottenburg-Wilmersdorf;B;7F;047F;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;287;0,0;287;100,0;285;99,3;2;0,7;70;24,6;10;3,5;74;26,0;97;34,0;12;4,2;5;1,8;6;2,1;6;2,1;2;0,7;0;0,0;2;0,7;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B7G;1;04;*Charlottenburg-Wilmersdorf;B;7G;047G;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;370;0,0;370;100,0;367;99,2;3;0,8;42;11,4;34;9,3;106;28,9;116;31,6;14;3,8;21;5,7;7;1,9;16;4,4;1;0,3;0;0,0;4;1,1;0;0,0;1;0,3;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,3;0;0,0;0;0,0;4;1,1;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B7H;1;04;*Charlottenburg-Wilmersdorf;B;7H;047H;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;265;0,0;265;100,0;264;99,6;1;0,4;105;39,8;12;4,5;55;20,8;68;25,8;7;2,7;6;2,3;5;1,9;3;1,1;1;0,4;0;0,0;1;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,4;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
04B7I;1;04;*Charlottenburg-Wilmersdorf;B;7I;047I;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;466;0,0;466;100,0;459;98,5;7;1,5;141;30,7;31;6,8;135;29,4;66;14,4;21;4,6;40;8,7;2;0,4;8;1,7;2;0,4;0;0,0;7;1,5;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;4;0,9;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B7J;1;04;*Charlottenburg-Wilmersdorf;B;7J;047J;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;619;0,0;619;100,0;614;99,2;5;0,8;143;23,3;26;4,2;205;33,4;142;23,1;18;2,9;45;7,3;6;1,0;13;2,1;2;0,3;0;0,0;6;1,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;6;1,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;
04B7K;1;04;*Charlottenburg-Wilmersdorf;B;7K;047K;07;80;W;24.02.12;01:17:21;0;0;0,0;0;0,0;0;0,0;421;0,0;421;100,0;419;99,5;2;0,5;155;37,0;17;4,1;93;22,2;92;22,0;23;5,5;13;3,1;2;0,5;16;3,8;2;0,5;0;0,0;2;0,5;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;1;0,2;0;0,0;2;0,5;0;0,0;0;0,0;1;0,2;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;0;0,0;;Teilwiederholungswahl 2024
